2.5722304670143168e+33,-5.220199400595567e+33
2.571857298347641e+33,-5.219826225623571e+33
2.5714895818657802e+33,-5.219458502931174e+33
2.571127340116854e+33,-5.219096255066757e+33
2.5707705952930625e+33,-5.218739504222778e+33
2.570419369230237e+33,-5.218388272235318e+33
2.5700736834074205e+33,-5.218042580583674e+33
2.5697335589464523e+33,-5.217702450389924e+33
2.5693990166115567e+33,-5.217367902418532e+33
2.5690700768089572e+33,-5.217038957075953e+33
2.5687467595864914e+33,-5.216715634410257e+33
2.5684290846332406e+33,-5.216397954110748e+33
2.5681170712791697e+33,-5.216085935507613e+33
2.5678107384947778e+33,-5.215779597571565e+33
2.567510104890762e+33,-5.215478958913512e+33
2.5672151887176802e+33,-5.215184037784216e+33
2.5669260078656415e+33,-5.214894852073992e+33
2.5666425798639877e+33,-5.214611419312376e+33
2.5663649218809998e+33,-5.214333756667841e+33
2.5660930507236034e+33,-5.214061880947503e+33
2.5658269828370865e+33,-5.213795808596833e+33
2.5655667343048302e+33,-5.213535555699392e+33
2.5653123208480413e+33,-5.213281137976562e+33
2.5650637578254967e+33,-5.213032570787291e+33
2.5648210602332998e+33,-5.212789869127846e+33
2.5645842427046345e+33,-5.212553047631577e+33
2.5643533195095446e+33,-5.212322120568683e+33
2.5641283045546984e+33,-5.212097101845984e+33
2.563909211383185e+33,-5.211878005006722e+33
2.5636960531742986e+33,-5.211664843230335e+33
2.5634888427433406e+33,-5.211457629332263e+33
2.563287592541428e+33,-5.211256375763764e+33
2.563092314655307e+33,-5.211061094611713e+33
2.562903020807173e+33,-5.210871797598432e+33
2.562719722354499e+33,-5.210688496081521e+33
2.5625424302898685e+33,-5.210511201053682e+33
2.5623711552408229e+33,-5.210339923142574e+33
2.5622059074697004e+33,-5.210174672610644e+33
2.562046696873498e+33,-5.210015459354997e+33
2.561893532983728e+33,-5.20986229290725e+33
2.5617464249662846e+33,-5.209715182433395e+33
2.5616053816213164e+33,-5.209574136733677e+33
2.5614704113831073e+33,-5.209439164242469e+33
2.5613415223199582e+33,-5.209310273028161e+33
2.561218722134077e+33,-5.209187470793042e+33
2.5611020181614752e+33,-5.209070764873204e+33
2.5609914173718698e+33,-5.20896016223844e+33
2.5608869263685888e+33,-5.208855669492146e+33
2.560788551388481e+33,-5.208757292871239e+33
2.5606962983018384e+33,-5.208665038246076e+33
2.5606101726123164e+33,-5.208578911120368e+33
2.560530179456857e+33,-5.208498916631116e+33
2.5604563236056312e+33,-5.208425059548539e+33
2.5603886094619678e+33,-5.208357344276012e+33
2.5603270410623018e+33,-5.208295774850017e+33
2.5602716220761188e+33,-5.208240354940076e+33
2.56022235580591e+33,-5.208191087848717e+33
2.5601792451871295e+33,-5.208147976511423e+33
2.5601422927881545e+33,-5.208111023496602e+33
2.5601115008102547e+33,-5.208080231005546e+33
2.5600868710875663e+33,-5.208055600872408e+33
2.5600684050870612e+33,-5.20803713456418e+33
2.560056103908536e+33,-5.208024833180667e+33
2.560049968284593e+33,-5.208018697454483e+33
2.5600499985806366e+33,-5.208018727751032e+33
2.560056194794861e+33,-5.208024924068507e+33
2.5600685565582563e+33,-5.2080372860379e+33
2.5600870831346098e+33,-5.208055812922987e+33
2.5601117734205174e+33,-5.208080503620353e+33
2.5601426259453983e+33,-5.2081113566594e+33
2.560179638871509e+33,-5.208148370202365e+33
2.560222809993974e+33,-5.20819154204435e+33
2.560272136740805e+33,-5.208240869613342e+33
2.5603276161729435e+33,-5.208296349970246e+33
2.560389244984291e+33,-5.208357979808931e+33
2.560457019501755e+33,-5.208425755456264e+33
2.560530935685296e+33,-5.208499672872165e+33
2.5606109891279788e+33,-5.208579727649647e+33
2.5606971750560298e+33,-5.20866591501489e+33
2.5607894883289013e+33,-5.208758229827287e+33
2.5608879234393352e+33,-5.208856666579524e+33
2.5609924745134382e+33,-5.208961219397644e+33
2.5611031353107568e+33,-5.209071882041126e+33
2.5612198992243656e+33,-5.209188647902972e+33
2.5613427592809437e+33,-5.209311510009791e+33
2.5614717081408847e+33,-5.20944046102189e+33
2.5616067380983798e+33,-5.209575493233384e+33
2.561747841081532e+33,-5.209716598572287e+33
2.5618950086524622e+33,-5.209863768600627e+33
2.562048232007426e+33,-5.210016994514566e+33
2.5622075019769353e+33,-5.210176267144516e+33
2.5623728090258882e+33,-5.210341576955272e+33
2.562544143253694e+33,-5.210512914046135e+33
2.562721494394426e+33,-5.210690268151068e+33
2.562904851816956e+33,-5.210873628638826e+33
2.5630942045251114e+33,-5.21106298451312e+33
2.5632895411578365e+33,-5.211258324412765e+33
2.5634908499893512e+33,-5.211459636611856e+33
2.56369811892933e+33,-5.211666909019935e+33
2.563911335523075e+33,-5.211880129182166e+33
2.564130486951707e+33,-5.21209928427953e+33
2.5643555600323537e+33,-5.212324361129011e+33
2.5645865412183557e+33,-5.2125553461838e+33
2.5648234165994706e+33,-5.212792225533498e+33
2.5650661719020852e+33,-5.213034984904338e+33
2.565314792489449e+33,-5.213283609659407e+33
2.565569263361893e+33,-5.213538084798867e+33
2.565829569157077e+33,-5.213798394960208e+33
2.5660956941502345e+33,-5.21406452441849e+33
2.566367622254427e+33,-5.214336457086594e+33
2.5666453370208114e+33,-5.214614176515493e+33
2.566928821638908e+33,-5.21489766589452e+33
2.5672180589368895e+33,-5.215186908051652e+33
2.5675130313818636e+33,-5.215481885453801e+33
2.5678137210801804e+33,-5.215782580207117e+33
2.5681201097777403e+33,-5.21608897405729e+33
2.5684321788603096e+33,-5.216401048389882e+33
2.5687499093538544e+33,-5.216718784230638e+33
2.5690732819248803e+33,-5.217042162245845e+33
2.5694022768807767e+33,-5.21737116274267e+33
2.5697368741701837e+33,-5.217705765669521e+33
2.5700770533833584e+33,-5.218045950616423e+33
2.5704227937525578e+33,-5.218391696815395e+33
2.570774074152434e+33,-5.218742983140844e+33
2.5711308731004347e+33,-5.219099788109971e+33
2.5714931687572227e+33,-5.219462089883185e+33
2.5718609389271005e+33,-5.219829866264531e+33
2.5722341610584514e+33,-5.220203094702132e+33
2.572612812244194e+33,-5.220581752288636e+33
2.5729968692222415e+33,-5.220965815761687e+33
2.5733863083759837e+33,-5.221355261504397e+33
2.573781105734773e+33,-5.221750065545837e+33
2.5741812369744325e+33,-5.22215020356154e+33
2.5745866774177694e+33,-5.222555650874027e+33
2.5749974020351084e+33,-5.22296638245332e+33
2.575413385444832e+33,-5.223382372917503e+33
2.5758346019139448e+33,-5.223803596533275e+33
2.5762610253586445e+33,-5.224230027216517e+33
2.5766926293449078e+33,-5.224661638532893e+33
2.5771293870890969e+33,-5.225098403698441e+33
2.577571271458579e+33,-5.2255402955802e+33
2.5780182549723546e+33,-5.225987286696838e+33
2.578470309801713e+33,-5.226439349219308e+33
2.5789274077708953e+33,-5.226896454971506e+33
2.579389520357778e+33,-5.227358575430963e+33
2.5798566186945722e+33,-5.227825681729533e+33
2.580328673568538e+33,-5.228297744654115e+33
2.580805655422718e+33,-5.228774734647394e+33
2.5812875343566902e+33,-5.229256621808572e+33
2.5817742801273321e+33,-5.229743375894153e+33
2.5822658621496103e+33,-5.230234966318724e+33
2.5827622494973866e+33,-5.23073136215576e+33
2.5832634109042365e+33,-5.23123253213844e+33
2.5837693147642948e+33,-5.231738444660508e+33
2.5842799291331182e+33,-5.232249067777113e+33
2.5847952217285635e+33,-5.232764369205703e+33
2.5853151599316879e+33,-5.233284316326926e+33
2.5858397107876775e+33,-5.233808876185542e+33
2.5863688410067755e+33,-5.234338015491371e+33
2.5869025169652568e+33,-5.234871700620256e+33
2.5874407047064037e+33,-5.235409897615042e+33
2.5879833699415144e+33,-5.235952572186583e+33
2.5885304780509243e+33,-5.236499689714766e+33
2.5890819940850566e+33,-5.237051215249561e+33
2.589637882765494e+33,-5.237607113512087e+33
2.5901981084860673e+33,-5.23816734889571e+33
2.590762635313975e+33,-5.238731885467155e+33
2.591331426990918e+33,-5.239300686967646e+33
2.5919044469342616e+33,-5.239873716814061e+33
2.592481658238224e+33,-5.24045093810013e+33
2.5930630236750835e+33,-5.241032313597635e+33
2.5936485056964132e+33,-5.241617805757642e+33
2.5942380664343395e+33,-5.242207376711773e+33
2.5948316677028242e+33,-5.242800988273473e+33
2.5954292709989748e+33,-5.243398601939328e+33
2.5960308375043767e+33,-5.244000178890396e+33
2.596636328086457e+33,-5.244605679993572e+33
2.5972457032998674e+33,-5.245215065802966e+33
2.597858923387895e+33,-5.245828296561319e+33
2.598475948283906e+33,-5.246445332201446e+33
2.599096737612811e+33,-5.247066132347697e+33
2.5997212506925565e+33,-5.247690656317452e+33
2.600349446535645e+33,-5.248318863122648e+33
2.6009812838506916e+33,-5.248950711471315e+33
2.6016167210439914e+33,-5.249586159769168e+33
2.602255716221133e+33,-5.250225166121205e+33
2.60289822718863e+33,-5.250867688333343e+33
2.603544211455585e+33,-5.251513683914076e+33
2.6041936262353815e+33,-5.252163110076182e+33
2.604846428447411e+33,-5.252815923738435e+33
2.6055025747188206e+33,-5.253472081527357e+33
2.606162021386297e+33,-5.254131539779005e+33
2.606824724497884e+33,-5.254794254540789e+33
2.607490639814823e+33,-5.255460181573304e+33
2.6081597228134254e+33,-5.256129276352216e+33
2.608831928686987e+33,-5.256801494070161e+33
2.609507212347719e+33,-5.25747678963869e+33
2.610185528428721e+33,-5.25815511769023e+33
2.6108668312859834e+33,-5.258836432580096e+33
2.6115510750004195e+33,-5.259520688388518e+33
2.6122382133799343e+33,-5.260207838922715e+33
2.612928199961524e+33,-5.260897837718985e+33
2.6136209880134074e+33,-5.261590638044842e+33
2.614316530537196e+33,-5.262286192901189e+33
2.615014780270088e+33,-5.26298445502451e+33
2.615715689687109e+33,-5.263685376889104e+33
2.616419211003371e+33,-5.264388910709355e+33
2.6171252961763836e+33,-5.265095008442036e+33
2.617833896908383e+33,-5.265803621788639e+33
2.618544964648709e+33,-5.266514702197753e+33
2.619258450596205e+33,-5.267228200867467e+33
2.619974305701664e+33,-5.267944068747808e+33
2.620692480670304e+33,-5.268662256543224e+33
2.621412925964277e+33,-5.269382714715092e+33
2.622135591805222e+33,-5.270105393484263e+33
2.622860428176845e+33,-5.270830242833655e+33
2.623587384827538e+33,-5.27155721251086e+33
2.624316411273037e+33,-5.272286252030814e+33
2.6250474567991143e+33,-5.273017310678474e+33
2.6257804704643073e+33,-5.273750337511562e+33
2.62651540110268e+33,-5.274485281363318e+33
2.627252197326636e+33,-5.275222090845311e+33
2.627990807529743e+33,-5.275960714350274e+33
2.628731179889624e+33,-5.276701100054984e+33
2.6294732623708617e+33,-5.277443195923174e+33
2.6302170027279543e+33,-5.278186949708482e+33
2.6309623485083023e+33,-5.278932308957444e+33
2.631709247055236e+33,-5.279679221012521e+33
2.6324576455110816e+33,-5.28042763301516e+33
2.633207490820259e+33,-5.281177491908896e+33
2.6339587297324234e+33,-5.281928744442492e+33
2.634711308805647e+33,-5.282681337173123e+33
2.6354651744096297e+33,-5.283435216469588e+33
2.6362202727289555e+33,-5.284190328515557e+33
2.6369765497663843e+33,-5.284946619312874e+33
2.6377339513461855e+33,-5.285704034684883e+33
2.6384924231174994e+33,-5.286462520279794e+33
2.6392519105577516e+33,-5.287222021574098e+33
2.6400123589760934e+33,-5.287982483876004e+33
2.64077371351689e+33,-5.288743852328925e+33
2.6415359191632367e+33,-5.289506071915001e+33
2.6422989207405224e+33,-5.290269087458662e+33
2.643062662920029e+33,-5.29103284363022e+33
2.6438270902225647e+33,-5.291797284949509e+33
2.6445921470221406e+33,-5.292562355789559e+33
2.6453577775496845e+33,-5.29332800038031e+33
2.6461239258967896e+33,-5.294094162812368e+33
2.646890536019506e+33,-5.29486078704078e+33
2.647657551742168e+33,-5.295627816888876e+33
2.6484249167612537e+33,-5.296395196052126e+33
2.6491925746492956e+33,-5.297162868102042e+33
2.6499604688588144e+33,-5.297930776490127e+33
2.6507285427262997e+33,-5.298698864551842e+33
2.651496739476226e+33,-5.299467075510626e+33
2.652265002225102e+33,-5.30023535248195e+33
2.6530332739855655e+33,-5.301003638477406e+33
2.653801497670504e+33,-5.301771876408831e+33
2.654569616097221e+33,-5.302540009092475e+33
2.6553375719916377e+33,-5.303307979253193e+33
2.656105307992524e+33,-5.304075729528693e+33
2.656872766655778e+33,-5.304843202473803e+33
2.6576398904587295e+33,-5.30561034056477e+33
2.6584066218044853e+33,-5.306377086203622e+33
2.65917290302631e+33,-5.307143381722538e+33
2.6599386763920394e+33,-5.30790916938826e+33
2.660703884108534e+33,-5.308674391406552e+33
2.6614684683261577e+33,-5.309438989926675e+33
2.662232371143304e+33,-5.310202907045918e+33
2.662995534610944e+33,-5.310966084814137e+33
2.6637579007372137e+33,-5.311728465238357e+33
2.664519411492039e+33,-5.312489990287381e+33
2.665280008811784e+33,-5.313250601896451e+33
2.6660396346039415e+33,-5.31401024197193e+33
2.6667982307518497e+33,-5.314768852396021e+33
2.6675557391194436e+33,-5.315526375031526e+33
2.668312101556039e+33,-5.316282751726614e+33
2.6690672599011437e+33,-5.317037924319653e+33
2.6698211559893036e+33,-5.317791834644039e+33
2.6705737316549824e+33,-5.31854442453308e+33
2.6713249287374565e+33,-5.319295635824901e+33
2.6720746890857613e+33,-5.320045410367374e+33
2.6728229545636474e+33,-5.320793690023089e+33
2.6735696670545743e+33,-5.321540416674337e+33
2.6743147684667375e+33,-5.322285532228144e+33
2.6750582007381045e+33,-5.323028978621307e+33
2.675799905841504e+33,-5.323770697825477e+33
2.676539825789717e+33,-5.324510631852259e+33
2.677277902640613e+33,-5.325248722758338e+33
2.678014078502297e+33,-5.325984912650638e+33
2.6787482955382924e+33,-5.326719143691494e+33
2.6794804959727437e+33,-5.327451358103866e+33
2.6802106220956405e+33,-5.328181498176547e+33
2.6809386162680707e+33,-5.328909506269437e+33
2.681664420927491e+33,-5.329635324818795e+33
2.682387978593027e+33,-5.33035889634255e+33
2.683109231870777e+33,-5.331080163445605e+33
2.6838281234591626e+33,-5.331799068825177e+33
2.6845445961542757e+33,-5.332515555276158e+33
2.68525859285526e+33,-5.333229565696489e+33
2.6859700565697016e+33,-5.333941043092554e+33
2.686678930419049e+33,-5.334649930584594e+33
2.6873851576440315e+33,-5.335356171412134e+33
2.6880886816101165e+33,-5.336059708939433e+33
2.688789445812968e+33,-5.336760486660947e+33
2.689487393883923e+33,-5.337458448206808e+33
2.6901824695954856e+33,-5.338153537348311e+33
2.69087461686683e+33,-5.33884569800342e+33
2.691563779769323e+33,-5.339534874242295e+33
2.6922499025320483e+33,-5.340221010292815e+33
2.6929329295473545e+33,-5.340904050546114e+33
2.6936128053764055e+33,-5.341583939562152e+33
2.694289474754738e+33,-5.342260622075257e+33
2.694962882597836e+33,-5.34293404299971e+33
2.695632974006708e+33,-5.343604147435312e+33
2.696299694273474e+33,-5.344270880672978e+33
2.6969629888869564e+33,-5.344934188200329e+33
2.697622803538274e+33,-5.345594015707281e+33
2.6982790841264484e+33,-5.346250309091659e+33
2.69893177676401e+33,-5.346903014464791e+33
2.6995808277825994e+33,-5.347552078157121e+33
2.7002261837385834e+33,-5.348197446723825e+33
2.7008677914186647e+33,-5.348839066950411e+33
2.701505597845492e+33,-5.349476885858336e+33
2.702139550283268e+33,-5.350110850710617e+33
2.70276959624336e+33,-5.350740909017439e+33
2.703395683489904e+33,-5.351367008541754e+33
2.7040177600454085e+33,-5.351989097304891e+33
2.704635774196346e+33,-5.352607123592148e+33
2.70524967449875e+33,-5.353221035958389e+33
2.7058594097837964e+33,-5.353830783233615e+33
2.706464929163378e+33,-5.35443631452856e+33
2.707066182035677e+33,-5.355037579240245e+33
2.7076631180907236e+33,-5.355634527057538e+33
2.7082556873159376e+33,-5.356227107966712e+33
2.708843840001672e+33,-5.356815272256969e+33
2.7094275267467323e+33,-5.357398970525972e+33
2.7100066984638893e+33,-5.357978153685355e+33
2.7105813063853724e+33,-5.358552772966209e+33
2.711151302068349e+33,-5.359122779924576e+33
2.7117166374003897e+33,-5.359688126446904e+33
2.712277264604911e+33,-5.360248764755491e+33
2.7128331362466046e+33,-5.360804647413917e+33
2.713384205236842e+33,-5.361355727332446e+33
2.7139304248390606e+33,-5.361901957773418e+33
2.714471748674128e+33,-5.362443292356603e+33
2.715008130725682e+33,-5.362979685064554e+33
2.715539525345452e+33,-5.363511090247921e+33
2.716065887258542e+33,-5.36403746263073e+33
2.716587171568708e+33,-5.364558757315672e+33
2.717103333763587e+33,-5.365074929789324e+33
2.7176143297199106e+33,-5.365585935927365e+33
2.7181201157086924e+33,-5.366091731999763e+33
2.7186206484003706e+33,-5.366592274675917e+33
2.719115884869929e+33,-5.367087521029785e+33
2.7196057826019924e+33,-5.367577428544964e+33
2.7200902994958684e+33,-5.368061955119755e+33
2.72056939387058e+33,-5.368541059072169e+33
2.7210430244698365e+33,-5.369014699144923e+33
2.7215111504669905e+33,-5.36948283451038e+33
2.721973731469945e+33,-5.369945424775467e+33
2.722430727526023e+33,-5.37040242998653e+33
2.7228820991268e+33,-5.37085381063419e+33
2.723327807212894e+33,-5.371299527658111e+33
2.7237678131787185e+33,-5.371739542451763e+33
2.7242020788771813e+33,-5.372173816867125e+33
2.7246305666243547e+33,-5.372602313219345e+33
2.7250532392040885e+33,-5.373024994291359e+33
2.725470059872584e+33,-5.37344182333847e+33
2.7258809923629183e+33,-5.373852764092861e+33
2.7262860008895196e+33,-5.374257780768079e+33
2.726685050152603e+33,-5.374656838063469e+33
2.727078105342539e+33,-5.375049901168543e+33
2.72746513214419e+33,-5.375436935767312e+33
2.7278460967411827e+33,-5.37581790804257e+33
2.728220965820131e+33,-5.376192784680102e+33
2.7285897065748097e+33,-5.376561532872869e+33
2.728952286710268e+33,-5.376924120325119e+33
2.729308674446889e+33,-5.377280515256441e+33
2.729658838524394e+33,-5.37763068640578e+33
2.7300027482057876e+33,-5.377974603035372e+33
2.73034037328125e+33,-5.378312234934642e+33
2.73067168407196e+33,-5.378643552424028e+33
2.7309966514338673e+33,-5.37896852635875e+33
2.7313152467614003e+33,-5.379287128132518e+33
2.7316274419911144e+33,-5.379599329681185e+33
2.731933209605271e+33,-5.379905103486318e+33
2.732232522635362e+33,-5.380204422578734e+33
2.732525354665564e+33,-5.380497260541942e+33
2.73281167983613e+33,-5.380783591515547e+33
2.7330914728467146e+33,-5.38106339019856e+33
2.7333647089596323e+33,-5.381336631852675e+33
2.7336313640030487e+33,-5.381603292305446e+33
2.7338914143741045e+33,-5.381863347953412e+33
2.734144837041968e+33,-5.382116775765165e+33
2.734391609550821e+33,-5.382363553284314e+33
2.7346317100227726e+33,-5.382603658632415e+33
2.734865117160701e+33,-5.382837070511802e+33
2.7350918102510286e+33,-5.383063768208374e+33
2.7353117691664154e+33,-5.383283731594279e+33
2.73552497436839e+33,-5.383496941130549e+33
2.735731406909902e+33,-5.383703377869646e+33
2.735931048437792e+33,-5.383903023457951e+33
2.736123881195209e+33,-5.384095860138154e+33
2.7363098880239244e+33,-5.384281870751592e+33
2.7364890523665906e+33,-5.384461038740493e+33
2.736661358268915e+33,-5.384633348150156e+33
2.736826790381758e+33,-5.384798783631052e+33
2.7369853339631553e+33,-5.384957330440837e+33
2.7371369748802553e+33,-5.385108974446296e+33
2.737281699611186e+33,-5.385253702125215e+33
2.737419495246839e+33,-5.385391500568152e+33
2.737550349492576e+33,-5.385522357480155e+33
2.7376742506698547e+33,-5.38564626118238e+33
2.7377911877177676e+33,-5.385763200613639e+33
2.7379011501945125e+33,-5.38587316533186e+33
2.7380041282787755e+33,-5.385976145515475e+33
2.738100112771029e+33,-5.386072131964723e+33
2.738189095094756e+33,-5.386161116102866e+33
2.738271067297584e+33,-5.386243089977325e+33
2.7383460220523454e+33,-5.386318046260748e+33
2.738413952658046e+33,-5.386385978251965e+33
2.73847485304076e+33,-5.386446879876897e+33
2.7385287177544344e+33,-5.386500745689347e+33
2.738575541981614e+33,-5.38654757087174e+33
2.7386153215340843e+33,-5.38658735123575e+33
2.7386480528534245e+33,-5.386620083222867e+33
2.738673733011485e+33,-5.386645763904866e+33
2.738692359710777e+33,-5.386664390984195e+33
2.7387039312847735e+33,-5.38667596279429e+33
2.7387084466981385e+33,-5.386680478299786e+33
2.7387059055468605e+33,-5.38667793709666e+33
2.7386963080583054e+33,-5.386668339412285e+33
2.738679655091192e+33,-5.3866516861054e+33
2.7386559481354684e+33,-5.386627978665993e+33
2.738625189312123e+33,-5.386597219215108e+33
2.738587381372895e+33,-5.386559410504552e+33
2.738542527699913e+33,-5.386514555916545e+33
2.738490632305241e+33,-5.386462659463251e+33
2.7384316998303476e+33,-5.38640372578626e+33
2.738365735545487e+33,-5.38633776015596e+33
2.7382927453489976e+33,-5.386264768470841e+33
2.738212735766519e+33,-5.386184757256713e+33
2.738125713950123e+33,-5.386097733665829e+33
2.738031687677368e+33,-5.386003705475948e+33
2.737930665350257e+33,-5.385902681089289e+33
2.737822655994133e+33,-5.385794669531429e+33
2.7377076692564766e+33,-5.385679680450094e+33
2.7375857154056256e+33,-5.385557724113884e+33
2.737456805329418e+33,-5.385428811410919e+33
2.7373209505337474e+33,-5.385292953847389e+33
2.737178163141044e+33,-5.38515016354603e+33
2.7370284558886685e+33,-5.385000453244533e+33
2.736871842127229e+33,-5.384843836293848e+33
2.736708335818825e+33,-5.384680326656428e+33
2.736537951535194e+33,-5.38450993890439e+33
2.736360704455803e+33,-5.384332688217583e+33
2.736176610365845e+33,-5.384148590381606e+33
2.7359856856541587e+33,-5.383957661785717e+33
2.7357879473110836e+33,-5.383759919420686e+33
2.73558341292622e+33,-5.383555380876569e+33
2.735372100686133e+33,-5.383344064340384e+33
2.73515402937196e+33,-5.383125988593758e+33
2.734929218356961e+33,-5.382901173010437e+33
2.7346976876039836e+33,-5.382669637553778e+33
2.7344594576628575e+33,-5.382431402774132e+33
2.734214549667718e+33,-5.382186489806173e+33
2.733962985334252e+33,-5.381934920366137e+33
2.733704786956877e+33,-5.381676716749008e+33
2.733439977405845e+33,-5.381411901825618e+33
2.7331685801242804e+33,-5.381140499039682e+33
2.732890619125142e+33,-5.380862532404768e+33
2.7326061189881205e+33,-5.380578026501187e+33
2.7323151048564655e+33,-5.380287006472822e+33
2.73201760243375e+33,-5.379989498023896e+33
2.731713637980556e+33,-5.37968552741565e+33
2.731403238311107e+33,-5.379375121462985e+33
2.731086430789833e+33,-5.379058307531015e+33
2.7307632433278584e+33,-5.37873511353157e+33
2.730433704379446e+33,-5.378405567919621e+33
2.7300978429383606e+33,-5.378069699689662e+33
2.729755688534182e+33,-5.377727538372013e+33
2.729407271228553e+33,-5.377379114029064e+33
2.729052621611365e+33,-5.377024457251473e+33
2.728691770796888e+33,-5.376663599154285e+33
2.728324750419842e+33,-5.376296571373007e+33
2.727951592631403e+33,-5.375923406059613e+33
2.727572330095167e+33,-5.375544135878513e+33
2.7271869959830424e+33,-5.375158794002438e+33
2.726795623971102e+33,-5.374767414108295e+33
2.72639824823537e+33,-5.37437003037295e+33
2.7259949034475583e+33,-5.373966677468974e+33
2.725585624770758e+33,-5.373557390560327e+33
2.725170447855072e+33,-5.373142205297988e+33
2.7247494088331995e+33,-5.372721157815545e+33
2.724322544315975e+33,-5.372294284724732e+33
2.723889891387852e+33,-5.371861623110912e+33
2.7234514876023484e+33,-5.371423210528523e+33
2.7230073709774407e+33,-5.370979084996469e+33
2.7225575799909103e+33,-5.370529284993472e+33
2.722102153575654e+33,-5.370073849453376e+33
2.721641131114944e+33,-5.369612817760417e+33
2.721174552437651e+33,-5.369146229744425e+33
2.720702457813419e+33,-5.368674125676029e+33
2.720224887947814e+33,-5.368196546261773e+33
2.719741883977415e+33,-5.367713532639237e+33
2.719253487464883e+33,-5.367225126372081e+33
2.7187597403939877e+33,-5.366731369445085e+33
2.718260685164591e+33,-5.366232304259133e+33
2.717756364587613e+33,-5.365727973626173e+33
2.717246821879946e+33,-5.365218420764129e+33
2.716732100659344e+33,-5.364703689291803e+33
2.7162122449392856e+33,-5.36418382322372e+33
2.715687299123793e+33,-5.363658866964966e+33
2.7151573080022406e+33,-5.363128865305975e+33
2.7146223167441126e+33,-5.362593863417304e+33
2.7140823708937484e+33,-5.362053906844373e+33
2.713537516365063e+33,-5.361509041502182e+33
2.7129877994362285e+33,-5.360959313669996e+33
2.712433266744346e+33,-5.360404769986014e+33
2.7118739652800867e+33,-5.35984545744201e+33
2.711309942382308e+33,-5.359281423377956e+33
2.710741245732658e+33,-5.358712715476611e+33
2.710167923350152e+33,-5.358139381758116e+33
2.7095900235857316e+33,-5.357561470574538e+33
2.709007595116808e+33,-5.356979030604419e+33
2.708420686941786e+33,-5.356392110847304e+33
2.7078293483745737e+33,-5.355800760618242e+33
2.707233629039077e+33,-5.355205029542284e+33
2.706633578863677e+33,-5.354604967548964e+33
2.7060292480757006e+33,-5.354000624866765e+33
2.705420687195871e+33,-5.353392052017569e+33
2.7048079470327594e+33,-5.352779299811112e+33
2.7041910786772116e+33,-5.352162419339407e+33
2.7035701334967797e+33,-5.351541461971175e+33
2.7029451631301346e+33,-5.350916479346263e+33
2.7023162194814804e+33,-5.350287523370055e+33
2.701683354714959e+33,-5.34965464620787e+33
2.7010466212490486e+33,-5.349017900279373e+33
2.700406071750959e+33,-5.348377338252958e+33
2.6997617591310244e+33,-5.347733013040151e+33
2.6991137365370965e+33,-5.347084977789992e+33
2.69846205734893e+33,-5.346433285883436e+33
2.697806775172576e+33,-5.345777990927723e+33
2.6971479438347664e+33,-5.345119146750786e+33
2.696485617377312e+33,-5.344456807395633e+33
2.695819850051488e+33,-5.343791027114743e+33
2.6951506963124395e+33,-5.343121860364465e+33
2.6944782108135774e+33,-5.342449361799409e+33
2.6938024484009866e+33,-5.34177358626687e+33
2.69312346410784e+33,-5.341094588801224e+33
2.6924413131488165e+33,-5.340412424618356e+33
2.691756050914528e+33,-5.339727149110085e+33
2.691067732965955e+33,-5.339038817838604e+33
2.6903764150288946e+33,-5.338347486530913e+33
2.689682152988411e+33,-5.337653211073286e+33
2.6889850028833064e+33,-5.336956047505734e+33
2.688285020900598e+33,-5.336256052016484e+33
2.687582263370005e+33,-5.33555328093646e+33
2.6868767867584606e+33,-5.334847790733804e+33
2.6861686476646195e+33,-5.334139638008377e+33
2.685457902813403e+33,-5.333428879486309e+33
2.68474460905054e+33,-5.332715572014532e+33
2.6840288233371325e+33,-5.331999772555353e+33
2.683310602744243e+33,-5.331281538181036e+33
2.6825900044474887e+33,-5.330560926068403e+33
2.6818670857216636e+33,-5.329837993493447e+33
2.6811419039353765e+33,-5.329112797825973e+33
2.680414516545706e+33,-5.328385396524264e+33
2.679684981092881e+33,-5.327655847129737e+33
2.6789533551949796e+33,-5.326924207261668e+33
2.67821969654265e+33,-5.326190534611894e+33
2.6774840628938515e+33,-5.325454886939566e+33
2.676746512068628e+33,-5.324717322065913e+33
2.67600710194389e+33,-5.323977897869031e+33
2.675265890448237e+33,-5.3232366722787e+33
2.674522935556787e+33,-5.322493703271218e+33
2.673778295286052e+33,-5.321749048864274e+33
2.6730320276888225e+33,-5.321002767111831e+33
2.672284190849082e+33,-5.320254916099042e+33
2.6715348428769587e+33,-5.319505553937206e+33
2.6707840419036914e+33,-5.318754738758722e+33
2.67003184607663e+33,-5.318002528712101e+33
2.6692783135542655e+33,-5.317248981956992e+33
2.668523502501282e+33,-5.316494156659235e+33
2.667767471083652e+33,-5.31573811098595e+33
2.6670102774637436e+33,-5.31498090310065e+33
2.6662519797954715e+33,-5.314222591158394e+33
2.665492636219473e+33,-5.313463233300959e+33
2.66473230485832e+33,-5.312702887652046e+33
2.663971043811755e+33,-5.311941612312532e+33
2.6632089111519637e+33,-5.311179465355727e+33
2.6624459649188813e+33,-5.310416504822687e+33
2.6616822631155285e+33,-5.309652788717549e+33
2.6609178637033816e+33,-5.308888375002904e+33
